target,model,target_type,rows,status,accuracy,balanced_accuracy,brier_score,f1,log_loss,roc_auc,folds,mae,rmse
home_win,xgboost,classification,938,ok,0.6397435897435898,0.6350836686092076,0.26280670464038847,0.6804516952598794,0.8420115828514099,0.6790076495119644,5.0,,
home_win,lightgbm,classification,938,ok,0.65,0.6497387422584711,0.24899419719345267,0.6784418673803152,0.7775924848740424,0.6904879929197261,5.0,,
home_win,catboost,classification,938,ok,0.6628205128205128,0.657734817719758,0.21608187244438545,0.6992085335276451,0.6232814282527137,0.7129069288013002,5.0,,
home_win,logistic_regression,classification,938,ok,0.5448717948717949,0.5469108630970705,0.35192115994560325,0.5556304952505934,1.630763415738625,0.5674009096858729,5.0,,
home_win,extra_trees,classification,938,ok,0.6615384615384615,0.6578215265509184,0.21652535256410257,0.6942567516998114,0.6248482108824869,0.7100302319356306,5.0,,
home_score,xgboost,regression,938,ok,,,,,,,5.0,9.789516634818835,12.396809953882158
home_score,lightgbm,regression,938,ok,,,,,,,5.0,9.447463167068415,11.862294635226394
home_score,catboost,regression,938,ok,,,,,,,5.0,9.289156280641233,11.755452098751682
home_score,ridge,regression,938,ok,,,,,,,5.0,13.057295788717038,17.272853859027776
home_score,extra_trees,regression,938,ok,,,,,,,5.0,9.171596153846153,11.567012520450882
home_score,hist_gb,regression,938,ok,,,,,,,5.0,9.421010058107438,11.84647865527978
away_score,xgboost,regression,938,ok,,,,,,,5.0,10.925526115221853,14.033051639873122
away_score,lightgbm,regression,938,ok,,,,,,,5.0,9.563746098098548,12.280611540722488
away_score,catboost,regression,938,ok,,,,,,,5.0,9.527624526399624,12.154195275530679
away_score,ridge,regression,938,ok,,,,,,,5.0,20.665489323409272,44.48184203417442
away_score,extra_trees,regression,938,ok,,,,,,,5.0,9.370070512820515,12.04999260889106
away_score,hist_gb,regression,938,ok,,,,,,,5.0,9.650036422649228,12.417808186085905
full_margin,xgboost,regression,938,ok,,,,,,,5.0,11.670330534138692,14.84589455628699
full_margin,lightgbm,regression,938,ok,,,,,,,5.0,10.890621911662636,13.915432922960582
full_margin,catboost,regression,938,ok,,,,,,,5.0,10.88285783140564,13.933762597421307
full_margin,ridge,regression,938,ok,,,,,,,5.0,22.260603237186096,48.502073869897174
full_margin,extra_trees,regression,938,ok,,,,,,,5.0,10.67503205128205,13.627536122295984
full_margin,hist_gb,regression,938,ok,,,,,,,5.0,11.098906371239867,14.11565914840411
full_total,xgboost,regression,938,ok,,,,,,,5.0,17.81767826569386,24.024765695769837
full_total,lightgbm,regression,938,ok,,,,,,,5.0,15.689067857243652,19.73842067414854
full_total,catboost,regression,938,ok,,,,,,,5.0,15.263149121202218,19.266463929223942
full_total,ridge,regression,938,ok,,,,,,,5.0,27.876610964728336,49.793184461342044
full_total,extra_trees,regression,938,ok,,,,,,,5.0,15.042929487179487,19.004756700797767
full_total,hist_gb,regression,938,ok,,,,,,,5.0,15.830809102066727,19.8891509578698
home_first_half,xgboost,regression,938,ok,,,,,,,5.0,6.475177706204929,8.105985270819136
home_first_half,lightgbm,regression,938,ok,,,,,,,5.0,6.342601023298793,7.997718028733244
home_first_half,catboost,regression,938,ok,,,,,,,5.0,6.339609754786426,7.878359924773216
home_first_half,ridge,regression,938,ok,,,,,,,5.0,12.876723926646738,26.733452107897033
home_first_half,extra_trees,regression,938,ok,,,,,,,5.0,6.129205128205128,7.685500675032728
home_first_half,hist_gb,regression,938,ok,,,,,,,5.0,6.277100108371151,7.965481235278001
away_first_half,xgboost,regression,938,ok,,,,,,,5.0,7.162396159538855,9.325935759620725
away_first_half,lightgbm,regression,938,ok,,,,,,,5.0,6.241426090331401,7.947874519854213
away_first_half,catboost,regression,938,ok,,,,,,,5.0,6.195952492134472,7.869504347239049
away_first_half,ridge,regression,938,ok,,,,,,,5.0,13.47860533483308,26.173676053950476
away_first_half,extra_trees,regression,938,ok,,,,,,,5.0,6.073647435897437,7.742190663837873
away_first_half,hist_gb,regression,938,ok,,,,,,,5.0,6.22301118423672,7.937858272976641
first_half_margin,xgboost,regression,938,ok,,,,,,,5.0,9.314149039117797,11.777715504881858
first_half_margin,lightgbm,regression,938,ok,,,,,,,5.0,8.490870144622571,10.681224057260824
first_half_margin,catboost,regression,938,ok,,,,,,,5.0,8.530469412942807,10.624663976783896
first_half_margin,ridge,regression,938,ok,,,,,,,5.0,18.998391169771182,45.564759135932235
first_half_margin,extra_trees,regression,938,ok,,,,,,,5.0,8.264647435897434,10.325732808725714
first_half_margin,hist_gb,regression,938,ok,,,,,,,5.0,8.358619184138735,10.560529214940725
first_half_total,xgboost,regression,938,ok,,,,,,,5.0,10.408994087806114,13.330952229411855
first_half_total,lightgbm,regression,938,ok,,,,,,,5.0,9.321217179814271,11.766225757800868
first_half_total,catboost,regression,938,ok,,,,,,,5.0,9.200638777483901,11.558241906139415
first_half_total,ridge,regression,938,ok,,,,,,,5.0,16.35392384101644,23.762731467087374
first_half_total,extra_trees,regression,938,ok,,,,,,,5.0,9.153923076923077,11.558117302607904
first_half_total,hist_gb,regression,938,ok,,,,,,,5.0,9.186034308187446,11.672562762237714
home_second_half,xgboost,regression,938,ok,,,,,,,5.0,7.032523111196665,8.784097127782541
home_second_half,lightgbm,regression,938,ok,,,,,,,5.0,6.559217127750834,8.160962557192533
home_second_half,catboost,regression,938,ok,,,,,,,5.0,6.525925020099796,8.134913578818482
home_second_half,ridge,regression,938,ok,,,,,,,5.0,12.942782018061516,25.48659649585681
home_second_half,extra_trees,regression,938,ok,,,,,,,5.0,6.324416666666667,7.901323918019405
home_second_half,hist_gb,regression,938,ok,,,,,,,5.0,6.594351838219948,8.194858764176171
away_second_half,xgboost,regression,938,ok,,,,,,,5.0,6.8919310496403625,8.580425978073746
away_second_half,lightgbm,regression,938,ok,,,,,,,5.0,6.814390035298089,8.502537532217175
away_second_half,catboost,regression,938,ok,,,,,,,5.0,6.756689516571221,8.355290419612754
away_second_half,ridge,regression,938,ok,,,,,,,5.0,13.490166083800844,24.63354539129249
away_second_half,extra_trees,regression,938,ok,,,,,,,5.0,6.601532051282051,8.170163401684476
away_second_half,hist_gb,regression,938,ok,,,,,,,5.0,6.866341147284484,8.547099829242807
second_half_margin,xgboost,regression,938,ok,,,,,,,5.0,8.39566195885627,10.416556643086173
second_half_margin,lightgbm,regression,938,ok,,,,,,,5.0,8.280994987069361,10.269881002665658
second_half_margin,catboost,regression,938,ok,,,,,,,5.0,8.214954821545875,10.22651755931351
second_half_margin,ridge,regression,938,ok,,,,,,,5.0,11.385511877944587,14.772886206510128
second_half_margin,extra_trees,regression,938,ok,,,,,,,5.0,7.953589743589744,9.887919354908743
second_half_margin,hist_gb,regression,938,ok,,,,,,,5.0,8.296679383533107,10.28176336880131
second_half_total,xgboost,regression,938,ok,,,,,,,5.0,11.489306493905875,14.882242169421554
second_half_total,lightgbm,regression,938,ok,,,,,,,5.0,10.22816033589525,12.86042538623704
second_half_total,catboost,regression,938,ok,,,,,,,5.0,10.124880859195045,12.791460552181963
second_half_total,ridge,regression,938,ok,,,,,,,5.0,22.72697790256464,46.494059496107276
second_half_total,extra_trees,regression,938,ok,,,,,,,5.0,10.056365384615384,12.61385640732533
second_half_total,hist_gb,regression,938,ok,,,,,,,5.0,10.209695530141925,12.770203029522666
home_q1,xgboost,regression,938,ok,,,,,,,5.0,4.840240743832711,6.109991429755022
home_q1,lightgbm,regression,938,ok,,,,,,,5.0,4.595916872560824,5.72050560843353
home_q1,catboost,regression,938,ok,,,,,,,5.0,4.484522405847634,5.61536922430243
home_q1,ridge,regression,938,ok,,,,,,,5.0,9.59358028601915,18.68742788976882
home_q1,extra_trees,regression,938,ok,,,,,,,5.0,4.417416666666666,5.507840134450777
home_q1,hist_gb,regression,938,ok,,,,,,,5.0,4.633716164289487,5.751866269566996
away_q1,xgboost,regression,938,ok,,,,,,,5.0,4.910444836738781,6.2644201458056035
away_q1,lightgbm,regression,938,ok,,,,,,,5.0,4.578680375380325,5.707436795337063
away_q1,catboost,regression,938,ok,,,,,,,5.0,4.4599806079581885,5.602938824255178
away_q1,ridge,regression,938,ok,,,,,,,5.0,10.616059149446652,22.656533736901878
away_q1,extra_trees,regression,938,ok,,,,,,,5.0,4.469153846153846,5.629000434148867
away_q1,hist_gb,regression,938,ok,,,,,,,5.0,4.644597686695116,5.788013180786133
q1_margin,xgboost,regression,938,ok,,,,,,,5.0,6.7164245211334235,8.453017083077938
