target,model,target_type,rows,status,accuracy,balanced_accuracy,brier_score,f1,log_loss,roc_auc,folds,mae,rmse
home_win,xgboost,classification,908,ok,0.6172185430463576,0.6130529474423081,0.2797863304615021,0.6576358064843463,0.897821593284607,0.6557689429299413,5.0,,
home_win,lightgbm,classification,908,ok,0.6039735099337749,0.5977012556631378,0.2672631277986989,0.6521586392961056,0.8200277107809526,0.6676747944981707,5.0,,
home_win,catboost,classification,908,ok,0.6516556291390728,0.6457722567232026,0.21755568308655096,0.6933139003246065,0.6274756370315171,0.7080244618212187,5.0,,
home_win,logistic_regression,classification,908,ok,0.5377483443708609,0.5384901273559524,0.34830984915916063,0.5566502843697512,1.5308440789814983,0.5743948848789312,5.0,,
home_win,extra_trees,classification,908,ok,0.656953642384106,0.6518921169870834,0.22039884105960264,0.6927629210287817,0.6765604478026689,0.6969830988493999,5.0,,
home_score,xgboost,regression,908,ok,,,,,,,5.0,9.838803231952996,12.627239489645907
home_score,lightgbm,regression,908,ok,,,,,,,5.0,9.479386963848434,12.06584266336412
home_score,catboost,regression,908,ok,,,,,,,5.0,9.443042353824234,11.991023412012856
home_score,ridge,regression,908,ok,,,,,,,5.0,13.548248319813684,18.001366593022016
home_score,extra_trees,regression,908,ok,,,,,,,5.0,9.10796688741722,11.641026372430003
home_score,hist_gb,regression,908,ok,,,,,,,5.0,9.582057267458705,12.12638390446867
away_score,xgboost,regression,908,ok,,,,,,,5.0,9.90694393132696,12.863641222057314
away_score,lightgbm,regression,908,ok,,,,,,,5.0,9.50279414477126,12.251183758881325
away_score,catboost,regression,908,ok,,,,,,,5.0,9.381473194956175,12.1361930145224
away_score,ridge,regression,908,ok,,,,,,,5.0,19.3923024340908,41.602903416645155
away_score,extra_trees,regression,908,ok,,,,,,,5.0,9.180894039735099,11.944558951730148
away_score,hist_gb,regression,908,ok,,,,,,,5.0,9.364884214410111,12.082944793688302
full_margin,xgboost,regression,908,ok,,,,,,,5.0,11.434479346115832,14.406311307144117
full_margin,lightgbm,regression,908,ok,,,,,,,5.0,10.982633341830127,13.980158707877413
full_margin,catboost,regression,908,ok,,,,,,,5.0,10.74103574589655,13.775359973506374
full_margin,ridge,regression,908,ok,,,,,,,5.0,21.865611340444836,46.00134401493765
full_margin,extra_trees,regression,908,ok,,,,,,,5.0,10.713298013245032,13.784970693158034
full_margin,hist_gb,regression,908,ok,,,,,,,5.0,10.928494347157057,13.997045080912127
full_total,xgboost,regression,908,ok,,,,,,,5.0,15.913758314524264,20.276423507326886
full_total,lightgbm,regression,908,ok,,,,,,,5.0,15.431497524695507,19.5337838298845
full_total,catboost,regression,908,ok,,,,,,,5.0,15.093338875244097,19.259046041255395
full_total,ridge,regression,908,ok,,,,,,,5.0,26.96071832646951,47.236673382714415
full_total,extra_trees,regression,908,ok,,,,,,,5.0,14.76880794701987,18.915861247866513
