target,target_type,feature_set,feature_count,rows,model,status,accuracy,balanced_accuracy,brier_score,f1,log_loss,roc_auc,folds,mae,rmse
home_win,classification,current_full,261,902,xgboost,ok,0.624,0.6197760261660127,0.2856181263923645,0.6667365696529068,0.9368997097015381,0.6638176867398036,5.0,,
home_win,classification,current_full,261,902,lightgbm,ok,0.6186666666666667,0.6129593205600002,0.2705067837991082,0.668339531487472,0.8589746570803654,0.6669282694707739,5.0,,
home_win,classification,current_full,261,902,catboost,ok,0.6506666666666667,0.6478642283613854,0.22409174514943048,0.6868324571697808,0.6420118844498636,0.6891889983837637,5.0,,
home_win,classification,current_full,261,902,logistic_regression,ok,0.584,0.5876750442993995,0.31099693054225563,0.6005630307008887,1.4375479786998462,0.6030108719158034,5.0,,
home_win,classification,current_full,261,902,extra_trees,ok,0.6506666666666667,0.6462089079819089,0.22405803333333335,0.6878264591541873,0.6858684361729142,0.6868338891421252,5.0,,
home_win,classification,pruned_cumulative,165,902,xgboost,ok,0.604,0.6020585224521723,0.2911593675613403,0.6499983571944112,0.9642921209335327,0.6445131217090991,5.0,,
home_win,classification,pruned_cumulative,165,902,lightgbm,ok,0.6186666666666667,0.6126211073442577,0.27627923299034474,0.6684064785788923,0.8614276125313005,0.6539489066364395,5.0,,
home_win,classification,pruned_cumulative,165,902,catboost,ok,0.6426666666666667,0.6391420909596344,0.22565704443201834,0.6823071507405802,0.6457660590931467,0.6874783430005784,5.0,,
home_win,classification,pruned_cumulative,165,902,logistic_regression,ok,0.576,0.5815450298066148,0.30170341976543696,0.5820140982601691,1.280237745326265,0.6107758983980375,5.0,,
home_win,classification,pruned_cumulative,165,902,extra_trees,ok,0.6359999999999999,0.6321608381941592,0.22391916666666667,0.6755196819076652,0.685062213956341,0.6895011349594234,5.0,,
home_win,classification,rates_form_rest,53,902,xgboost,ok,0.5986666666666667,0.5955461869025064,0.2934706091880798,0.6424504076812644,0.9587368130683899,0.6406346003563217,5.0,,
