target,target_type,feature_set,feature_count,rows,model,status,accuracy,balanced_accuracy,brier_score,f1,log_loss,roc_auc,folds,mae,rmse
home_win,classification,current_full,354,908,xgboost,ok,0.6172185430463576,0.6130529474423081,0.2797863304615021,0.6576358064843463,0.897821593284607,0.6557689429299413,5.0,,
home_win,classification,current_full,354,908,lightgbm,ok,0.6039735099337749,0.5977012556631378,0.2672631277986989,0.6521586392961056,0.8200277107809526,0.6676747944981707,5.0,,
home_win,classification,current_full,354,908,catboost,ok,0.6516556291390728,0.6457722567232026,0.21755568308655096,0.6933139003246065,0.6274756370315171,0.7080244618212187,5.0,,
home_win,classification,current_full,354,908,logistic_regression,ok,0.5377483443708609,0.5384901273559524,0.34830984915916063,0.5566502843697512,1.5308440789814983,0.5743948848789312,5.0,,
home_win,classification,current_full,354,908,extra_trees,ok,0.656953642384106,0.6518921169870834,0.22039884105960264,0.6927629210287817,0.6765604478026689,0.6969830988493999,5.0,,
home_win,classification,pruned_cumulative,258,908,xgboost,ok,0.6251655629139072,0.6185210517594963,0.2735402464866638,0.6692942507903765,0.9122617244720459,0.6662375605244154,5.0,,
home_win,classification,pruned_cumulative,258,908,lightgbm,ok,0.623841059602649,0.6174098025550352,0.26612740048505173,0.6717649686865288,0.8265231417055023,0.674346377742259,5.0,,
home_win,classification,pruned_cumulative,258,908,catboost,ok,0.6635761589403973,0.6568062236873873,0.2175033521489877,0.7034442925739887,0.6262907418361883,0.7067148496676714,5.0,,
home_win,classification,pruned_cumulative,258,908,logistic_regression,ok,0.5655629139072846,0.5700118591709517,0.3272789417820362,0.5671454288672637,1.3550251036970136,0.5869978478240137,5.0,,
home_win,classification,pruned_cumulative,258,908,extra_trees,ok,0.6569536423841059,0.6506399787035,0.220156821192053,0.6957777137339521,0.6759251085636657,0.7012486248015055,5.0,,
home_win,classification,rates_form_rest,53,908,xgboost,ok,0.5867549668874172,0.5878082216629639,0.2979529559612274,0.6127688884856688,0.9421732068061829,0.6335311243686541,5.0,,
home_win,classification,rates_form_rest,53,908,lightgbm,ok,0.5947019867549669,0.592903359705997,0.27245412489386933,0.6278170735016195,0.8233909203754994,0.643800036642013,5.0,,
home_win,classification,rates_form_rest,53,908,catboost,ok,0.6278145695364239,0.6244212416456205,0.22536079786768676,0.6650540171902402,0.643542412697409,0.6900466788076618,5.0,,
home_win,classification,rates_form_rest,53,908,logistic_regression,ok,0.6052980132450332,0.6078792217866171,0.2546948167294863,0.6212104847178381,0.9951701924503371,0.6513712305675268,5.0,,
home_win,classification,rates_form_rest,53,908,extra_trees,ok,0.6437086092715232,0.638231317092578,0.22445796225165565,0.6824778609538168,0.7304590106497939,0.6860410850272345,5.0,,
home_win,classification,compact_core,49,908,xgboost,ok,0.5801324503311258,0.576786363247521,0.29556604027748107,0.6235013820887548,0.9464491128921508,0.6267696531060352,5.0,,
home_win,classification,compact_core,49,908,lightgbm,ok,0.6066225165562914,0.6048647232099877,0.26575529540830856,0.6439121770541713,0.8024110310178887,0.6600602919356495,5.0,,
home_win,classification,compact_core,49,908,catboost,ok,0.6556291390728477,0.6513724567970947,0.22425763743771002,0.6934002936938573,0.6441232610500054,0.6941465601916446,5.0,,
home_win,classification,compact_core,49,908,logistic_regression,ok,0.5920529801324503,0.5938684183026897,0.2544666249398767,0.6140549794772759,0.9864030975681286,0.6494821367872937,5.0,,
home_win,classification,compact_core,49,908,extra_trees,ok,0.6331125827814571,0.6303075930763425,0.22578474966887413,0.6650965711583802,0.7339534719101402,0.6846631973406131,5.0,,
full_margin,regression,current_full,354,908,xgboost,ok,,,,,,,5.0,11.434479346115832,14.406311307144117
full_margin,regression,current_full,354,908,lightgbm,ok,,,,,,,5.0,10.982633341830127,13.980158707877413
full_margin,regression,current_full,354,908,catboost,ok,,,,,,,5.0,10.74103574589655,13.775359973506374
full_margin,regression,current_full,354,908,ridge,ok,,,,,,,5.0,21.865611340444836,46.00134401493765
full_margin,regression,current_full,354,908,extra_trees,ok,,,,,,,5.0,10.713298013245032,13.784970693158034
full_margin,regression,current_full,354,908,hist_gb,ok,,,,,,,5.0,10.928494347157057,13.997045080912127
