target,target_type,feature_set,feature_count,rows,model,status,accuracy,balanced_accuracy,brier_score,f1,log_loss,roc_auc,folds,mae,rmse
home_win,classification,current_full_with_postseason_context,384,938,xgboost,ok,0.6358974358974359,0.6312710567624537,0.261496838927269,0.6765738540925029,0.8449837803840637,0.6855912146112946,5.0,,
home_win,classification,current_full_with_postseason_context,384,938,lightgbm,ok,0.6461538461538462,0.6439398389297917,0.24751947224603774,0.6804548645617745,0.7673424725614411,0.6987814915873145,5.0,,
home_win,classification,current_full_with_postseason_context,384,938,catboost,ok,0.6423076923076924,0.6360970586947218,0.21669241651012036,0.6843426698052936,0.622530030711989,0.7071528115061751,5.0,,
home_win,classification,current_full_with_postseason_context,384,938,logistic_regression,ok,0.5538461538461539,0.5536388659541378,0.3517398872682668,0.5704696236717985,1.6283120084632547,0.5723514600801638,5.0,,
home_win,classification,current_full_with_postseason_context,384,938,extra_trees,ok,0.6717948717948719,0.6682391681912947,0.21721522435897436,0.7018913880567369,0.6274744028370819,0.7159680425784787,5.0,,
home_win,classification,same_model_without_postseason_context,354,938,xgboost,ok,0.6294871794871795,0.6265004326365045,0.26830599904060365,0.666001706778221,0.8852846026420593,0.6757294598066127,5.0,,
home_win,classification,same_model_without_postseason_context,354,938,lightgbm,ok,0.6487179487179487,0.643930750919169,0.25262533276021876,0.6868360040821668,0.7752573648127876,0.6896012908806911,5.0,,
home_win,classification,same_model_without_postseason_context,354,938,catboost,ok,0.6564102564102564,0.6515636006912043,0.21687722437256124,0.6947260594304632,0.6237876570151724,0.7060475285901565,5.0,,
home_win,classification,same_model_without_postseason_context,354,938,logistic_regression,ok,0.5461538461538462,0.5460084371026168,0.34995412302158363,0.5624142595182426,1.5598694550697094,0.5689825330441795,5.0,,
home_win,classification,same_model_without_postseason_context,354,938,extra_trees,ok,0.6692307692307693,0.6655976980333218,0.21880798076923075,0.7005718375291285,0.6712446901804408,0.7092359120607733,5.0,,
home_win,classification,postseason_context_only,30,938,xgboost,ok,0.5923076923076923,0.5944553604969183,0.3011165618896484,0.6044309000154242,0.992062771320343,0.6419143074667014,5.0,,
home_win,classification,postseason_context_only,30,938,lightgbm,ok,0.6217948717948718,0.6194968287640548,0.25326125040026726,0.6552558578161161,0.7441901800601488,0.664536358959708,5.0,,
home_win,classification,postseason_context_only,30,938,catboost,ok,0.6410256410256411,0.6379690163633958,0.22404446014376916,0.6687811912019275,0.6436006670698144,0.6964371938505219,5.0,,
home_win,classification,postseason_context_only,30,938,logistic_regression,ok,0.6679487179487179,0.6677667176835232,0.21493189916141425,0.6842282254877754,0.6229987788067695,0.7231450006024668,5.0,,
home_win,classification,postseason_context_only,30,938,extra_trees,ok,0.5987179487179486,0.5911532467303284,0.24369403846153848,0.6418321028941617,0.6968345237214925,0.6429394683481894,5.0,,
home_win,classification,pruned_cumulative,288,938,xgboost,ok,0.6205128205128205,0.6176605588202986,0.2782754212617874,0.6567888400026012,0.8836899876594544,0.6633560622880438,5.0,,
home_win,classification,pruned_cumulative,288,938,lightgbm,ok,0.6371794871794871,0.63563592748199,0.255500560305395,0.6688930705276311,0.7906843636211635,0.6831943255212509,5.0,,
home_win,classification,pruned_cumulative,288,938,catboost,ok,0.6564102564102564,0.6522020308239952,0.21898841772747307,0.690899894069738,0.6297029332748159,0.7022976765571203,5.0,,
home_win,classification,pruned_cumulative,288,938,logistic_regression,ok,0.5602564102564103,0.5627473865560904,0.33194584213283623,0.5602640714405419,1.5004188340848514,0.5910504125322372,5.0,,
home_win,classification,pruned_cumulative,288,938,extra_trees,ok,0.6576923076923077,0.6514875452938528,0.22033775641025644,0.6944000795304148,0.6360918470720736,0.7026299914489328,5.0,,
